maze_index,success,reward,steps
0,0,-125.4,400
1,0,-89.0,400
2,1,138.4,60
3,0,-96.4,400
4,1,137.3,63
5,0,-62.0,400
6,0,-110.6,400
7,0,-122.7,400
8,0,-128.1,400
9,0,-96.8,400
10,0,-95.8,400
11,1,132.6,48
12,0,-127.9,400
13,0,-120.0,400
14,0,-88.9,400
15,0,-45.9,400
16,0,-138.6,400
17,0,-108.9,400
18,0,-119.8,400
19,0,-119.2,400
20,0,-132.8,400
21,0,-80.0,400
22,0,-81.8,400
23,0,-121.6,400
24,0,-100.2,400
25,0,-140.5,400
26,1,146.0,66
27,0,-86.1,400
28,1,121.7,35
29,0,-90.0,400
30,0,-102.4,400
31,0,-110.6,400
32,0,-152.1,400
33,0,-103.6,400
34,0,-93.7,400
35,0,-139.2,400
36,0,-117.6,400
37,1,127.2,34
38,0,-94.0,400
39,0,-103.6,400
40,0,-93.7,400
41,0,-125.5,400
42,0,-125.5,400
43,0,-103.6,400
44,0,-112.2,400
45,0,-89.8,400
46,0,-103.4,400
47,1,129.0,44
48,0,-97.6,400
49,0,-113.0,400
