maze_index,success,reward,steps
0,1,129.9,41
1,0,-113.5,400
2,0,-112.1,400
3,0,-115.8,400
4,0,-112.6,400
5,0,-120.0,400
6,0,-137.8,400
7,0,-124.4,400
8,0,-72.3,400
9,0,-110.6,400
10,1,137.7,63
11,1,131.8,50
12,0,-134.6,400
13,0,-91.4,400
14,1,122.0,34
15,0,-93.8,400
16,0,-84.1,400
17,0,-107.2,400
18,0,-103.5,400
19,0,-120.0,400
20,0,-122.4,400
21,0,-143.9,400
22,0,-150.7,400
23,0,-138.4,400
24,0,-122.4,400
25,0,-97.8,400
26,0,-123.1,400
27,0,-116.6,400
28,0,-103.1,400
29,0,-106.8,400
30,0,-143.5,400
31,0,-98.6,400
32,0,-98.7,400
33,0,-90.8,400
34,0,-101.2,400
35,0,-96.1,400
36,0,-143.2,400
37,0,-120.4,400
38,0,-86.5,400
39,0,-107.1,400
40,0,-115.4,400
41,0,-86.0,400
42,0,-96.9,400
43,0,-137.8,400
44,0,-140.4,400
45,0,-150.9,400
46,0,-95.7,400
47,0,-139.0,400
48,0,-115.3,400
49,0,-125.5,400
