episode,timestep,reward,steps,success
1,1000,-236.9978,1000,0
2,2000,-223.9986,1000,0
3,3000,-229.4987,1000,0
4,3554,116.4601,554,1
5,4421,40.8311,867,1
6,5003,125.1802,582,1
7,6003,-218.4985,1000,0
8,7003,-178.9992,1000,0
9,8003,-194.9984,1000,0
10,9003,-156.4991,1000,0
11,9854,180.99,851,1
12,10145,209.59,291,1
13,11044,140.5107,899,1
14,11424,220.2,380,1
15,11698,205.26,274,1
16,12125,228.2299,427,1
17,12285,238.4,160,1
18,12599,231.86,314,1
19,13126,254.2305,527,1
20,13317,221.59,191,1
21,13656,223.11,339,1
22,13889,224.17,233,1
23,14292,214.47,403,1
24,14718,214.74,426,1
25,15109,225.5899,391,1
26,15490,223.69,381,1
27,15797,230.43,307,1
28,16077,228.2,280,1
29,16543,232.3399,466,1
30,16908,243.8501,365,1
31,17162,240.46,254,1
32,17367,234.45,205,1
33,17601,229.66,234,1
34,17727,233.74,126,1
35,18160,235.17,433,1
36,18403,223.07,243,1
37,18607,265.9602,204,1
38,19119,222.8799,512,1
39,19591,234.28,472,1
40,19886,208.55,295,1
41,20274,233.1199,388,1
42,20356,233.18,82,1
43,20752,255.0404,396,1
44,20941,234.61,189,1
45,21321,284.2,380,1
46,21816,243.5504,495,1
47,21917,229.49,101,1
48,22405,247.12,488,1
49,22703,236.02,298,1
50,22913,239.9,210,1
51,23097,230.16,184,1
52,23386,241.6102,289,1
53,23621,244.1501,235,1
54,23759,234.62,138,1
55,23889,238.7001,130,1
56,23996,237.43,107,1
57,24336,271.6003,340,1
58,24796,263.4004,460,1
59,25016,270.8001,220,1
60,25303,259.6302,287,1
61,25828,279.2505,525,1
62,25969,244.09,141,1
63,26320,266.9901,351,1
64,26613,254.5701,293,1
65,26765,231.48,152,1
66,27053,269.1201,288,1
67,27220,234.83,167,1
68,27421,261.4902,201,1
69,27870,275.0102,449,1
70,27995,241.25,125,1
71,28191,257.0401,196,1
72,28354,242.87,163,1
73,28569,268.3501,215,1
74,28845,255.2402,276,1
75,29096,265.9901,251,1
76,29288,260.0802,192,1
77,29497,250.4101,209,1
78,29660,260.8701,163,1
79,29981,272.2902,321,1
80,30250,270.8101,269,1
81,30449,256.5101,199,1
82,30634,246.65,185,1
83,30833,245.51,199,1
84,30940,243.43,107,1
85,31148,278.92,208,1
86,31325,239.73,177,1
87,31529,257.9602,204,1
88,31808,274.7101,279,1
89,32111,271.4703,303,1
90,32246,248.15,135,1
91,32493,270.0302,247,1
92,32564,234.79,71,1
93,32885,272.2901,321,1
94,33045,247.4,160,1
95,33373,296.7199,328,1
96,33694,286.2901,321,1
97,33794,234.0,100,1
98,34181,283.6301,387,1
99,34355,265.2601,174,1
100,34553,244.02,198,1
101,34676,247.2701,123,1
102,34854,270.2201,178,1
103,35015,261.8901,161,1
104,35110,241.55,95,1
105,35199,243.61,89,1
106,35304,236.45,105,1
107,35638,269.6604,334,1
108,35915,300.73,277,1
109,36122,274.4302,207,1
110,36382,275.4002,260,1
111,36712,317.7,330,1
112,36830,252.8201,118,1
113,37056,286.74,226,1
114,37267,275.3901,211,1
115,37420,234.97,153,1
116,37664,286.56,244,1
117,37763,254.51,99,1
118,37953,265.1001,190,1
119,38292,292.11,339,1
120,38413,241.29,121,1
121,38578,264.8501,165,1
122,38712,251.6601,134,1
123,38918,270.9402,206,1
124,39093,277.75,175,1
125,39247,278.4601,154,1
126,39418,265.7901,171,1
127,39570,268.4801,152,1
128,39725,258.9502,155,1
129,39963,280.6201,238,1
130,40187,283.76,224,1
131,40361,264.2602,174,1
132,40483,253.78,122,1
133,40607,264.7601,124,1
134,40710,244.47,103,1
135,40979,270.8101,269,1
136,41096,257.3301,117,1
137,41234,279.62,138,1
138,41500,277.3402,266,1
139,41757,286.9299,257,1
140,41861,246.96,104,1
141,42046,278.65,185,1
142,42102,239.44,56,1
143,42348,295.54,246,1
144,42467,255.3101,119,1
145,42724,309.9299,257,1
146,42992,309.32,268,1
147,43059,236.83,67,1
148,43471,281.8804,412,1
149,43615,273.56,144,1
150,43744,257.2101,129,1
151,43847,252.47,103,1
152,44016,268.8101,169,1
153,44167,267.9902,151,1
154,44257,248.1,90,1
155,44333,249.24,76,1
156,44413,241.2,80,1
157,44672,289.91,259,1
158,44922,303.5,250,1
159,45140,271.8201,218,1
160,45390,279.5001,250,1
161,45697,330.4298,307,1
162,45799,254.9801,102,1
163,46025,287.74,226,1
164,46232,267.4301,207,1
165,46312,248.2,80,1
166,46543,281.1901,231,1
167,46641,255.02,98,1
168,46810,274.8101,169,1
169,47132,305.7799,322,1
170,47214,249.18,82,1
171,47393,261.7101,179,1
172,47506,257.3701,113,1
173,47675,277.81,169,1
174,47832,280.93,157,1
175,48017,281.65,185,1
176,48171,264.4602,154,1
177,48351,269.2001,180,1
178,48466,269.3501,115,1
179,48692,286.7399,226,1
180,48935,279.07,243,1
181,49079,269.5601,144,1
182,49226,251.03,147,1
183,49342,263.8401,116,1
184,49423,247.69,81,1
185,49609,284.14,186,1
186,49737,254.72,128,1
187,49922,270.6502,185,1
188,50113,295.59,191,1
189,50332,295.31,219,1
190,50431,252.51,99,1
191,50584,280.97,153,1
192,50667,236.67,83,1
193,50910,294.07,243,1
194,51045,251.1501,135,1
195,51336,311.5898,291,1
196,51570,308.66,234,1
197,51631,240.89,61,1
198,51899,313.32,268,1
199,52037,272.62,138,1
200,52163,254.74,126,1
201,52272,252.41,109,1
202,52421,266.0101,149,1
203,52563,267.5801,142,1
204,52647,248.16,84,1
205,52737,249.1001,90,1
206,52828,241.59,91,1
207,53026,296.0199,198,1
208,53284,309.4199,258,1
209,53477,279.57,193,1
210,53671,294.0599,194,1
211,53942,329.7898,271,1
212,54046,256.9601,104,1
213,54275,290.21,229,1
214,54447,282.28,172,1
215,54522,248.75,75,1
216,54744,286.78,222,1
217,54841,255.53,97,1
218,55022,266.6902,181,1
219,55259,316.1299,237,1
220,55346,247.63,87,1
221,55499,265.9701,153,1
222,55609,255.9001,110,1
223,55775,279.34,166,1
224,55967,275.0801,192,1
225,56128,284.89,161,1
226,56259,271.19,131,1
227,56393,274.66,134,1
228,56517,268.7601,124,1
229,56715,293.02,198,1
230,56897,290.18,182,1
231,57036,268.1101,139,1
232,57145,256.4101,109,1
233,57273,259.7201,128,1
234,57379,240.94,106,1
235,57573,282.06,194,1
236,57700,255.2301,127,1
237,57850,279.5,150,1
238,58088,277.62,238,1
239,58269,298.69,181,1
240,58370,249.49,101,1
241,58553,277.6701,183,1
242,58619,235.34,66,1
243,58843,297.76,224,1
244,58942,258.5101,99,1
245,59167,318.2498,225,1
246,59387,309.7999,220,1
247,59442,239.95,55,1
248,59677,314.15,235,1
249,59839,268.3801,162,1
250,59950,259.3901,111,1
251,60043,255.5701,93,1
252,60176,278.1701,133,1
253,60320,267.5602,144,1
254,60425,241.45,105,1
255,60500,249.75,75,1
256,60577,243.73,77,1
257,60767,298.1,190,1
258,61009,313.58,242,1
259,61193,278.1601,184,1
260,61368,292.75,175,1
261,61621,331.9699,253,1
262,61714,254.5701,93,1
263,61897,297.6699,183,1
264,62046,283.01,149,1
265,62117,251.79,71,1
266,62280,298.87,163,1
267,62366,255.14,86,1
268,62509,276.07,143,1
269,62782,301.7699,273,1
270,62870,248.12,88,1
271,62997,273.23,127,1
272,63099,257.9801,102,1
273,63256,281.93,157,1
274,63415,283.9101,159,1
275,63591,281.24,176,1
276,63725,271.6601,134,1
277,63844,277.31,119,1
278,63961,269.3301,117,1
279,64149,290.12,188,1
280,64331,292.1799,182,1
281,64450,274.31,119,1
282,64569,254.3101,119,1
283,64685,260.84,116,1
284,64764,248.71,79,1
285,64915,290.99,151,1
286,65045,254.7001,130,1
287,65179,278.66,134,1
288,65372,293.57,193,1
289,65543,300.7899,171,1
290,65636,253.5701,93,1
291,65797,283.89,161,1
292,65856,237.91,59,1
293,66051,300.5499,195,1
294,66149,260.0201,98,1
295,66386,320.13,237,1
296,66588,312.9799,202,1
297,66645,239.93,57,1
298,66859,320.8599,214,1
299,66970,276.39,111,1
300,67128,252.4201,158,1
301,67216,256.12,88,1
302,67350,275.66,134,1
303,67474,271.7601,124,1
304,67568,246.06,94,1
305,67642,251.26,74,1
306,67719,245.73,77,1
307,67899,304.2,180,1
308,68149,314.4999,250,1
309,68317,283.32,168,1
310,68513,293.0399,196,1
311,68764,334.9899,251,1
312,68861,255.5301,97,1
313,69061,299.9999,200,1
314,69207,281.54,146,1
315,69271,252.36,64,1
316,69477,290.9401,206,1
317,69562,256.65,85,1
318,69685,279.27,123,1
319,69899,321.8599,214,1
320,69980,248.69,81,1
321,70099,273.31,119,1
322,70196,259.5301,97,1
323,70344,282.52,148,1
324,70466,284.78,122,1
325,70603,289.13,137,1
326,70750,269.03,147,1
327,70896,274.5401,146,1
328,71008,270.8801,112,1
329,71170,295.38,162,1
330,71332,292.38,162,1
331,71467,272.1501,135,1
332,71562,260.5501,95,1
333,71710,260.5201,148,1
334,71792,250.18,82,1
335,71954,289.38,162,1
336,72077,254.2701,123,1
337,72224,275.03,147,1
338,72420,297.04,196,1
339,72602,300.1799,182,1
340,72691,252.61,89,1
341,72847,285.44,156,1
342,72917,236.3,70,1
343,73089,305.28,172,1
344,73186,257.5301,97,1
345,73425,318.1099,239,1
346,73642,309.33,217,1
347,73698,237.44,56,1
348,73889,322.5899,191,1
349,74040,265.9902,151,1
350,74149,262.4101,109,1
351,74249,255.0,100,1
352,74387,273.6201,138,1
353,74533,268.5401,146,1
354,74635,245.98,102,1
355,74715,247.2,80,1
356,74783,247.32,68,1
357,74969,305.14,186,1
358,75161,323.0799,192,1
359,75332,285.79,171,1
360,75498,296.34,166,1
361,75751,333.97,253,1
362,75848,256.5301,97,1
363,76021,299.77,173,1
364,76176,278.95,155,1
365,76265,245.61,89,1
366,76439,292.26,174,1
367,76537,255.0201,98,1
368,76655,286.82,118,1
369,76874,319.3099,219,1
370,76945,249.79,71,1
371,77076,271.1901,131,1
372,77179,259.4701,103,1
373,77324,280.05,145,1
374,77457,284.17,133,1
375,77587,291.7,130,1
