episode,timestep,reward,steps,success
1,400,-125.4004,400,0
2,800,-112.0002,400,0
3,1200,-131.8003,400,0
4,1600,-135.7004,400,0
5,2000,-134.5005,400,0
6,2400,-125.4003,400,0
7,2800,-110.0002,400,0
8,3200,-116.5003,400,0
9,3600,-117.0004,400,0
10,4000,-125.8004,400,0
11,4400,-112.2002,400,0
12,4800,-123.3003,400,0
13,4936,88.2,136,1
14,5135,65.7,199,1
15,5216,100.9,81,1
16,5616,-115.4003,400,0
17,6016,-107.6003,400,0
18,6416,-110.7002,400,0
19,6816,-100.8002,400,0
20,7216,-115.0003,400,0
21,7616,-119.7004,400,0
22,8016,-124.8004,400,0
23,8416,-128.9004,400,0
24,8816,-105.5004,400,0
25,9216,-116.6004,400,0
26,9616,-123.7004,400,0
27,10016,-106.6002,400,0
28,10416,-110.0002,400,0
29,10816,-111.0003,400,0
30,11216,-112.1003,400,0
31,11616,-116.3004,400,0
32,12016,-118.6004,400,0
33,12416,-126.3005,400,0
34,12816,-112.1003,400,0
35,13216,-97.7002,400,0
36,13396,80.8,180,1
37,13796,-111.2003,400,0
38,14196,-124.5004,400,0
39,14596,-98.5002,400,0
40,14996,-125.3005,400,0
41,15396,-101.5002,400,0
42,15796,-119.3004,400,0
43,16196,-104.4004,400,0
44,16596,-107.4003,400,0
45,16996,-115.4003,400,0
46,17396,-124.1004,400,0
47,17796,-106.0003,400,0
48,18196,-110.9003,400,0
49,18596,-100.9002,400,0
50,18996,-107.0002,400,0
51,19396,-129.2004,400,0
52,19796,-108.7002,400,0
53,20196,-104.2003,400,0
54,20346,85.8,150,1
55,20746,-116.7004,400,0
56,21146,-121.9004,400,0
57,21546,-124.2004,400,0
58,21728,75.8,182,1
59,22128,-105.6002,400,0
60,22528,-95.8003,400,0
61,22928,-112.2003,400,0
62,23328,-116.4003,400,0
63,23411,106.3,83,1
64,23590,75.4,179,1
65,23644,111.2,54,1
66,24044,-130.5004,400,0
67,24444,-109.1003,400,0
68,24844,-108.2003,400,0
69,25244,-104.0002,400,0
70,25644,-113.8003,400,0
71,26044,-108.7003,400,0
72,26444,-133.8004,400,0
73,26844,-137.6004,400,0
74,27244,-128.6004,400,0
75,27644,-119.1004,400,0
76,28044,-102.6001,400,0
77,28113,111.0,69,1
78,28513,-122.9004,400,0
79,28913,-123.7004,400,0
80,29313,-122.6004,400,0
81,29713,-117.9003,400,0
82,30113,-126.0004,400,0
83,30513,-108.4003,400,0
84,30913,-119.5004,400,0
85,31131,67.2,218,1
86,31336,70.6,205,1
87,31736,-103.7002,400,0
88,32136,-129.4004,400,0
89,32536,-101.4002,400,0
90,32936,-105.5002,400,0
91,33336,-103.7003,400,0
92,33736,-99.5002,400,0
93,34136,-107.6003,400,0
94,34536,-107.1003,400,0
95,34742,76.6,206,1
96,35142,-123.0005,400,0
97,35542,-106.3003,400,0
98,35942,-112.3003,400,0
